domain,family,lr,epoch,forgetting,train_loss,train_acc,param_drift,emb_drift
SVHN,digits,1e-05,15,0.287111111111111,0.0187473503549793,0.9949596774193548,1.9433761835098269,0.909443199634552
SVHN,digits,1e-05,16,0.3157777777777777,0.00375247120692,0.9992439516129032,1.9605114459991453,0.9378771781921388
SVHN,digits,1e-05,17,0.3217777777777777,0.0009621061673838,1.0,1.9646886587142944,0.9373549222946168
SVHN,digits,1e-05,18,0.3219999999999999,0.0006693151409572,1.0,1.966361403465271,0.9392252564430236
SVHN,digits,1e-05,19,0.3215555555555555,0.0005498353979595,1.0,1.9676940441131592,0.9411755800247192
SVHN,digits,1e-05,20,0.3224444444444443,0.0004674693693466,1.0,1.9688377380371087,0.942470371723175
DTD,natural,1e-06,1,-0.0044444444444445,3.636991364615304,0.1908482142857142,0.0525904782116413,0.091470219194889
DTD,natural,1e-06,2,-0.0077777777777778,3.018948691231864,0.6194196428571429,0.0988575145602226,0.1568553745746612
DTD,natural,1e-06,3,-0.0022222222222222,2.384486266544887,0.7020089285714286,0.1485856622457504,0.1980866193771362
DTD,natural,1e-06,4,-0.0015555555555555,1.8132105384554185,0.7561383928571429,0.1962851136922836,0.2651907503604889
DTD,natural,1e-06,5,0.0064444444444443,1.347007427896772,0.7985491071428571,0.2381595969200134,0.2941496670246124
DTD,natural,1e-06,6,0.0097777777777777,1.0096787214279177,0.8448660714285714,0.2746734619140625,0.3147806525230407
DTD,natural,1e-06,7,0.0179999999999999,0.7743592730590275,0.8643973214285714,0.306300014257431,0.3464845418930053
DTD,natural,1e-06,8,0.0208888888888888,0.6007076033524105,0.8962053571428571,0.3340165615081787,0.3559564352035522
DTD,natural,1e-06,9,0.0255555555555555,0.474441579410008,0.921875,0.3589732646942138,0.3715709149837494
DTD,natural,1e-06,10,0.0328888888888888,0.3654789945908955,0.9486607142857144,0.3811279535293579,0.3813585638999939
DTD,natural,1e-06,11,0.0322222222222221,0.2926986547453062,0.96875,0.4013485610485077,0.3923381268978119
DTD,natural,1e-06,12,0.0426666666666666,0.2256730496883392,0.9787946428571428,0.4195360541343689,0.4065843820571899
DTD,natural,1e-06,13,0.0446666666666666,0.1788790034396307,0.9877232142857144,0.4354542195796966,0.4145684838294983
DTD,natural,1e-06,14,0.0475555555555555,0.1426030567714146,0.9933035714285714,0.4496639966964721,0.4268523752689361
DTD,natural,1e-06,15,0.0524444444444444,0.1144917506192411,0.99609375,0.462374746799469,0.4325983822345733
DTD,natural,1e-06,16,0.0526666666666666,0.0906388541417462,0.9983258928571428,0.4735098779201507,0.4388649463653564
DTD,natural,1e-06,17,0.0555555555555555,0.0749281783189092,0.9988839285714286,0.4835263788700104,0.4530366957187652
DTD,natural,1e-06,18,0.0582222222222221,0.0623498173164469,0.9994419642857144,0.4924152493476867,0.4563150703907013
DTD,natural,1e-06,19,0.0615555555555554,0.0522021273417132,1.0,0.5004040002822876,0.4614026844501495
DTD,natural,1e-06,20,0.0637777777777777,0.0438291316053697,1.0,0.5073874592781067,0.464754581451416
DTD,natural,5e-06,1,-0.0017777777777778,3.588714224951608,0.2036830357142857,0.2534538209438324,0.4144926965236664
DTD,natural,5e-06,2,0.0393333333333333,2.6177523817334856,0.6902901785714286,0.4341417551040649,0.4870918393135071
DTD,natural,5e-06,3,0.0704444444444443,1.64751569713865,0.7845982142857143,0.5978356599807739,0.5678617358207703
DTD,natural,5e-06,4,0.1053333333333332,0.9233900308609008,0.86328125,0.7301271557807922,0.6546483039855957
DTD,natural,5e-06,5,0.1284444444444444,0.4902237845318658,0.9341517857142856,0.8296281099319458,0.6996023654937744
DTD,natural,5e-06,6,0.1513333333333333,0.2613729281084878,0.9732142857142856,0.9018298387527466,0.7399542927742004
DTD,natural,5e-06,7,0.177111111111111,0.141875826886722,0.9916294642857144,0.9536488652229308,0.7637811899185181
DTD,natural,5e-06,8,0.1797777777777777,0.0844979374004261,0.9972098214285714,0.9910379648208618,0.7799880504608154
DTD,natural,5e-06,9,0.2019999999999999,0.0540943446436098,0.9988839285714286,1.0174983739852903,0.7935371398925781
DTD,natural,5e-06,10,0.1944444444444444,0.0356500478727476,1.0,1.037076711654663,0.7874293327331543
DTD,natural,5e-06,11,0.2028888888888888,0.0252652186900377,1.0,1.0511449575424194,0.7977437376976013
DTD,natural,5e-06,12,0.2126666666666666,0.0197172984480857,1.0,1.0621105432510376,0.8061275482177734
DTD,natural,5e-06,13,0.2215555555555555,0.0162122686659651,1.0,1.0710535049438477,0.8176726698875427
DTD,natural,5e-06,14,0.2239999999999999,0.013794224243611,1.0,1.078730583190918,0.8211288452148438
DTD,natural,5e-06,15,0.2255555555555555,0.0119522319042256,1.0,1.0856881141662598,0.8229495286941528
DTD,natural,5e-06,16,0.2279999999999999,0.010490469767579,1.0,1.0919864177703855,0.8270750641822815
DTD,natural,5e-06,17,0.2317777777777777,0.0093513185690556,1.0,1.0978320837020874,0.830115020275116
DTD,natural,5e-06,18,0.2348888888888888,0.0083249914792499,1.0,1.10316801071167,0.8336312770843506
DTD,natural,5e-06,19,0.2353333333333332,0.0074889309305165,1.0,1.1081072092056274,0.8351830244064331
DTD,natural,5e-06,20,0.2397777777777777,0.0068273902870714,1.0,1.1127350330352783,0.8362737894058228
DTD,natural,1e-05,1,0.0542222222222221,3.4856509821755544,0.2622767857142857,0.4883069396018982,0.6171987652778625
DTD,natural,1e-05,2,0.1177777777777777,2.278706056731088,0.7109375,0.7816463112831116,0.713977575302124
DTD,natural,1e-05,3,0.1922222222222221,1.2286310962268283,0.8292410714285714,1.0219409465789795,0.8337827324867249
DTD,natural,1e-05,4,0.201111111111111,0.5746574785028186,0.9285714285714286,1.2035623788833618,0.841545581817627
DTD,natural,1e-05,5,0.2559999999999999,0.2605180580701147,0.9737723214285714,1.330482006072998,0.9381063580513
DTD,natural,1e-05,6,0.2053333333333332,0.1151612885296344,0.9933035714285714,1.412931203842163,0.8645970225334167
DTD,natural,1e-05,7,0.2706666666666666,0.0582610408642462,0.9994419642857144,1.4636876583099363,0.9524579048156738
DTD,natural,1e-05,8,0.2697777777777777,0.0333614087264452,0.9994419642857144,1.494916915893555,0.935549020767212
DTD,natural,1e-05,9,0.2646666666666666,0.021404195310814,1.0,1.513785481452942,0.9278744459152222
DTD,natural,1e-05,10,0.2782222222222222,0.0159048460024808,1.0,1.5267539024353027,0.9439614415168762
DTD,natural,1e-05,11,0.2917777777777777,0.0128007085461701,1.0,1.536778688430786,0.9527538418769836
DTD,natural,1e-05,12,0.2942222222222221,0.0106778869272342,1.0,1.5450422763824463,0.95312762260437
DTD,natural,1e-05,13,0.2982222222222221,0.0092473345409546,1.0,1.5524230003356934,0.9552068710327148
DTD,natural,1e-05,14,0.3013333333333333,0.008087486527594,1.0,1.5590627193450928,0.9564691185951232
DTD,natural,1e-05,15,0.3035555555555555,0.0071677389621202,1.0,1.565191626548767,0.9593353867530824
DTD,natural,1e-05,16,0.3084444444444443,0.0064527699058609,1.0,1.570900321006775,0.9613109230995178
DTD,natural,1e-05,17,0.31,0.0058203691816223,1.0,1.5762243270874023,0.9630389213562012
DTD,natural,1e-05,18,0.3137777777777777,0.0052587794738688,1.0,1.5811907052993774,0.9645369052886964
DTD,natural,1e-05,19,0.317111111111111,0.0047909302104796,1.0,1.5858925580978394,0.9655062556266784
DTD,natural,1e-05,20,0.3175555555555555,0.0044099151356411,1.0,1.5903385877609253,0.9662227630615234
MNIST,digits,1e-06,1,0.0044444444444443,1.6661701586938673,0.6398689516129032,0.1383014619350433,0.2850240468978882
MNIST,digits,1e-06,2,0.0124444444444444,0.4327397548383282,0.9453125,0.2249596714973449,0.3388291001319885
MNIST,digits,1e-06,3,0.021111111111111,0.1243365412998584,0.9763104838709676,0.2632518410682678,0.3670901656150818
MNIST,digits,1e-06,4,0.0197777777777777,0.0588194637769652,0.9891633064516128,0.2849402725696563,0.3861046433448791
MNIST,digits,1e-06,5,0.0199999999999999,0.0306501151813614,0.9947076612903226,0.2993156611919403,0.3846707344055176
MNIST,digits,1e-06,6,0.0226666666666666,0.0180073909221156,0.997983870967742,0.3102098703384399,0.3980314433574676
MNIST,digits,1e-06,7,0.0217777777777777,0.0110826070210145,1.0,0.3184172213077545,0.4015789926052093
MNIST,digits,1e-06,8,0.0235555555555555,0.007276373134265,1.0,0.3246241509914398,0.4075520932674408
MNIST,digits,1e-06,9,0.0244444444444444,0.0053103102686544,1.0,0.3296660482883453,0.4120417535305023
MNIST,digits,1e-06,10,0.0246666666666666,0.0041533805234658,1.0,0.3339500427246094,0.4156428277492523
MNIST,digits,1e-06,11,0.0255555555555555,0.0033309758535676,1.0,0.3376271426677704,0.4184634089469909
MNIST,digits,1e-06,12,0.0262222222222221,0.0027514540575324,1.0,0.3408270180225372,0.4191028177738189
MNIST,digits,1e-06,13,0.0264444444444444,0.0023221216960659,1.0,0.3437541425228119,0.4218622744083404
MNIST,digits,1e-06,14,0.0273333333333332,0.0019871931966213,1.0,0.3465088307857513,0.4238130152225494
MNIST,digits,1e-06,15,0.0273333333333333,0.0017145333263362,1.0,0.3488637208938598,0.4254515171051025
MNIST,digits,1e-06,16,0.0275555555555555,0.0015006201687238,1.0,0.3511752784252167,0.4270248711109161
MNIST,digits,1e-06,17,0.0277777777777777,0.0013183453608484,1.0,0.3532402217388153,0.4277323782444
MNIST,digits,1e-06,18,0.0286666666666666,0.0011900791169835,1.0,0.3551310002803802,0.4290160834789276
MNIST,digits,1e-06,19,0.0288888888888888,0.0010653164016173,1.0,0.3569276928901672,0.431104838848114
MNIST,digits,1e-06,20,0.0293333333333332,0.0009623653510765,1.0,0.3586064577102661,0.4311353862285614
MNIST,digits,5e-06,1,0.0779999999999999,1.0834207938563438,0.7946068548387096,0.4914612770080566,0.5655978322029114
MNIST,digits,5e-06,2,0.1004444444444443,0.0862616167193458,0.9858870967741936,0.6440526843070984,0.5938176512718201
MNIST,digits,5e-06,3,0.079111111111111,0.0380711196170699,0.9899193548387096,0.7068284153938293,0.6013720631599426
MNIST,digits,5e-06,4,0.0886666666666666,0.014348255740779,0.9972278225806452,0.7427213191986084,0.6189534664154053
MNIST,digits,5e-06,5,0.1024444444444444,0.0063806792060213,0.9992439516129032,0.7636768817901611,0.6206961870193481
MNIST,digits,5e-06,6,0.0993333333333332,0.0029730321013278,1.0,0.7735328078269958,0.6234544515609741
MNIST,digits,5e-06,7,0.0997777777777777,0.0020156111230232,1.0,0.7787184119224548,0.6273986101150513
MNIST,digits,5e-06,8,0.1019999999999999,0.0016148546898377,1.0,0.7827589511871338,0.6295387148857117
MNIST,digits,5e-06,9,0.105111111111111,0.0013438454273367,1.0,0.7863481044769287,0.6320859789848328
MNIST,digits,5e-06,10,0.107111111111111,0.0011426591006438,1.0,0.7896872758865356,0.6341525316238403
MNIST,digits,5e-06,11,0.1079999999999999,0.0009861754820561,1.0,0.7927408814430237,0.6360323429107666
MNIST,digits,5e-06,12,0.1095555555555555,0.0008628730241569,1.0,0.795539915561676,0.6379302740097046
MNIST,digits,5e-06,13,0.1106666666666666,0.0007626527278203,1.0,0.7982195019721985,0.639481246471405
MNIST,digits,5e-06,14,0.1113333333333332,0.0006796812034031,1.0,0.8007402420043945,0.6412600874900818
MNIST,digits,5e-06,15,0.1122222222222221,0.000610550172672,1.0,0.8030993342399597,0.6428318023681641
MNIST,digits,5e-06,16,0.1124444444444444,0.0005504922911284,1.0,0.8053349256515503,0.6442301273345947
MNIST,digits,5e-06,17,0.1124444444444444,0.0005007313926809,1.0,0.8074630498886108,0.6455129384994507
MNIST,digits,5e-06,18,0.1135555555555555,0.0004567704632908,1.0,0.8094646334648132,0.6470552682876587
MNIST,digits,5e-06,19,0.1142222222222221,0.0004179816535343,1.0,0.8113977313041687,0.6483619213104248
MNIST,digits,5e-06,20,0.1146666666666666,0.000385113073618,1.0,0.8132550120353699,0.6495795249938965
MNIST,digits,1e-05,1,0.1782222222222221,0.8197513032824763,0.8392137096774194,0.7918531894683838,0.7125893831253052
MNIST,digits,1e-05,2,0.1924444444444444,0.0687430938405375,0.9828629032258064,0.9827595949172974,0.7579834461212158
MNIST,digits,1e-05,3,0.1722222222222222,0.0445280647085559,0.9886592741935484,1.0845861434936523,0.7410430312156677
MNIST,digits,1e-05,4,0.2013333333333332,0.0182791847525344,0.9954637096774194,1.1582494974136353,0.7396187782287598
MNIST,digits,1e-05,5,0.1979999999999999,0.0081651437456809,0.998991935483871,1.187949538230896,0.7472660541534424
MNIST,digits,1e-05,6,0.2113333333333333,0.0066021693262061,0.9987399193548387,1.2112348079681396,0.7799423336982727
MNIST,digits,1e-05,7,0.2257777777777777,0.0047996942584793,0.998991935483871,1.2288427352905271,0.7813074588775635
MNIST,digits,1e-05,8,0.2335555555555555,0.0020911011642085,0.9997479838709676,1.2418421506881714,0.7746186852455139
MNIST,digits,1e-05,9,0.2288888888888888,0.0011912205316607,1.0,1.246691346168518,0.7749490737915039
MNIST,digits,1e-05,10,0.2279999999999999,0.000852610005231,1.0,1.250016450881958,0.7739988565444946
MNIST,digits,1e-05,11,0.2299999999999999,0.000706493616059,1.0,1.2526922225952148,0.7766836881637573
MNIST,digits,1e-05,12,0.2308888888888888,0.000614121668942,1.0,1.255130171775818,0.7793146371841431
MNIST,digits,1e-05,13,0.2322222222222222,0.0005404474514146,1.0,1.2573598623275757,0.7813864946365356
MNIST,digits,1e-05,14,0.233111111111111,0.0004822084597582,1.0,1.2594913244247437,0.7832340598106384
MNIST,digits,1e-05,15,0.2342222222222222,0.0004327890036943,1.0,1.261489748954773,0.7849692106246948
MNIST,digits,1e-05,16,0.2357777777777777,0.000391057180804,1.0,1.2633721828460691,0.7865288257598877
MNIST,digits,1e-05,17,0.2359999999999999,0.0003553431006073,1.0,1.265154242515564,0.7882131934165955
MNIST,digits,1e-05,18,0.2377777777777777,0.0003250175157576,1.0,1.266848921775818,0.7896199226379395
MNIST,digits,1e-05,19,0.2375555555555555,0.0002981720139242,1.0,1.2684916257858276,0.7908568978309631
MNIST,digits,1e-05,20,0.2375555555555555,0.0002753699908123,1.0,1.2700457572937012,0.7921329736709595
OxfordPets,natural,1e-06,1,-0.0073333333333333,3.053504977907453,0.3850446428571428,0.1016828268766403,0.1403503119945526
OxfordPets,natural,1e-06,2,-0.0046666666666667,1.7199268766811917,0.8630022321428571,0.2023031413555145,0.2423368990421295
OxfordPets,natural,1e-06,3,0.0024444444444443,0.8222697994538716,0.9190848214285714,0.2759925127029419,0.3220182657241821
OxfordPets,natural,1e-06,4,0.013111111111111,0.4416080979364259,0.9506138392857144,0.3249323666095733,0.3465493619441986
OxfordPets,natural,1e-06,5,0.0235555555555555,0.2754261477717331,0.9681919642857144,0.3613556027412414,0.3762558102607727
OxfordPets,natural,1e-06,6,0.0253333333333332,0.1852449796029499,0.9782366071428572,0.3912392556667328,0.4024392962455749
OxfordPets,natural,1e-06,7,0.035111111111111,0.1268912851810455,0.9891183035714286,0.4168587028980255,0.4175398051738739
OxfordPets,natural,1e-06,8,0.041111111111111,0.087093496961253,0.9952566964285714,0.4384250044822693,0.4349721074104309
OxfordPets,natural,1e-06,9,0.0459999999999999,0.0619334647698061,0.9977678571428572,0.4571600258350372,0.4474157094955444
OxfordPets,natural,1e-06,10,0.0542222222222222,0.0440523929095694,0.9988839285714286,0.4725700318813324,0.4560941457748413
OxfordPets,natural,1e-06,11,0.0568888888888888,0.0326911211013793,0.9994419642857144,0.4854923486709595,0.4704146683216095
OxfordPets,natural,1e-06,12,0.0593333333333332,0.0255131627699094,0.9997209821428572,0.4966078996658325,0.4785205721855163
OxfordPets,natural,1e-06,13,0.0624444444444444,0.0202996910416654,1.0,0.5060346722602844,0.4832683801651001
OxfordPets,natural,1e-06,14,0.067111111111111,0.0166269691128815,1.0,0.5143592953681946,0.4888556003570556
OxfordPets,natural,1e-06,15,0.0693333333333333,0.0139278622144567,1.0,0.5218924880027771,0.4948721826076507
OxfordPets,natural,1e-06,16,0.0699999999999999,0.0117725979403725,1.0,0.5283664464950562,0.4993623495101928
OxfordPets,natural,1e-06,17,0.0742222222222222,0.0102087818086147,1.0,0.5344003438949585,0.5036298036575317
OxfordPets,natural,1e-06,18,0.0753333333333333,0.0089066825374694,1.0,0.5398985147476196,0.5066797137260437
OxfordPets,natural,1e-06,19,0.0775555555555555,0.0078481898277199,1.0,0.5450077056884766,0.5100535750389099
OxfordPets,natural,1e-06,20,0.0788888888888888,0.0069511031698701,1.0,0.5496285557746887,0.5125802755355835
OxfordPets,natural,5e-06,1,0.0528888888888888,2.713998262371336,0.4754464285714285,0.4389479160308838,0.5255047082901001
OxfordPets,natural,5e-06,2,0.0699999999999999,0.9328406367983136,0.9056919642857144,0.7008188962936401,0.6621834635734558
OxfordPets,natural,5e-06,3,0.1002222222222221,0.2964003772607871,0.9651227678571428,0.8393104672431946,0.6900136470794678
OxfordPets,natural,5e-06,4,0.1353333333333333,0.1062722291265215,0.9938616071428572,0.919765055179596,0.6674062013626099
OxfordPets,natural,5e-06,5,0.1502222222222221,0.0445041518126215,0.9994419642857144,0.9675329327583312,0.690158486366272
OxfordPets,natural,5e-06,6,0.1635555555555554,0.0234901177962975,1.0,0.9950515627861024,0.7145912051200867
OxfordPets,natural,5e-06,7,0.177111111111111,0.0152376994956284,1.0,1.0135283470153809,0.7185033559799194
OxfordPets,natural,5e-06,8,0.1842222222222221,0.0112052947349314,1.0,1.0278093814849854,0.7242579460144043
OxfordPets,natural,5e-06,9,0.1882222222222222,0.0087148970259087,1.0,1.0395251512527466,0.7278502583503723
OxfordPets,natural,5e-06,10,0.1924444444444444,0.0070866275678521,1.0,1.0498981475830078,0.7300019860267639
OxfordPets,natural,5e-06,11,0.1968888888888888,0.0058978588952283,1.0,1.0589655637741089,0.7305532693862915
OxfordPets,natural,5e-06,12,0.2008888888888889,0.0049899477578167,1.0,1.0670219659805298,0.7354092597961426
OxfordPets,natural,5e-06,13,0.2055555555555555,0.0042836204270965,1.0,1.0744086503982544,0.7389678359031677
OxfordPets,natural,5e-06,14,0.2097777777777777,0.0037328487877467,1.0,1.0811845064163208,0.7405642867088318
OxfordPets,natural,5e-06,15,0.2133333333333332,0.0032816127225357,1.0,1.0873868465423584,0.7434889674186707
OxfordPets,natural,5e-06,16,0.2166666666666666,0.0029194626591301,1.0,1.0931569337844849,0.747749924659729
OxfordPets,natural,5e-06,17,0.2188888888888888,0.0026022203216728,1.0,1.098539113998413,0.7513805627822876
OxfordPets,natural,5e-06,18,0.2217777777777777,0.0023530721581274,1.0,1.1035795211791992,0.7502457499504089
OxfordPets,natural,5e-06,19,0.221111111111111,0.0021293423570958,1.0,1.1083236932754517,0.7498223185539246
OxfordPets,natural,5e-06,20,0.2237777777777777,0.0019371899044407,1.0,1.112785577774048,0.7561963200569153
OxfordPets,natural,1e-05,1,0.0795555555555555,2.539057918957301,0.5212053571428571,0.7785800695419312,0.6461860537528992
OxfordPets,natural,1e-05,2,0.1119999999999999,0.6617797645074981,0.9202008928571428,1.1453617811203003,0.7053185701370239
OxfordPets,natural,1e-05,3,0.168,0.1592710185796022,0.982421875,1.3139418363571167,0.7239133715629578
OxfordPets,natural,1e-05,4,0.1804444444444444,0.0513310887451682,0.9969308035714286,1.4006623029708862,0.7390071153640747
OxfordPets,natural,1e-05,5,0.2035555555555555,0.022703549891178,0.9988839285714286,1.4451230764389038,0.7416421175003052
OxfordPets,natural,1e-05,6,0.2139999999999999,0.0129416373425296,0.9997209821428572,1.4696601629257202,0.7560309767723083
OxfordPets,natural,1e-05,7,0.2257777777777777,0.0084724189613812,1.0,1.4842658042907717,0.7731543183326721
OxfordPets,natural,1e-05,8,0.235111111111111,0.0064794857587133,1.0,1.4959136247634888,0.7676434516906738
OxfordPets,natural,1e-05,9,0.2413333333333333,0.0052099359787202,1.0,1.5059244632720947,0.7742739915847778
OxfordPets,natural,1e-05,10,0.245111111111111,0.0043204469007572,1.0,1.5148323774337769,0.7769608497619629
OxfordPets,natural,1e-05,11,0.2513333333333332,0.0036559731233865,1.0,1.522763967514038,0.7766947746276855
OxfordPets,natural,1e-05,12,0.2546666666666666,0.003144191652869,1.0,1.530049204826355,0.7826927304267883
OxfordPets,natural,1e-05,13,0.2579999999999999,0.0027356897563939,1.0,1.536738038063049,0.7833037376403809
OxfordPets,natural,1e-05,14,0.261111111111111,0.0024098901443981,1.0,1.5429781675338743,0.7832813858985901
OxfordPets,natural,1e-05,15,0.2657777777777777,0.0021405514562502,1.0,1.5487556457519531,0.7863155603408813
OxfordPets,natural,1e-05,16,0.2697777777777777,0.0019175129959226,1.0,1.554191827774048,0.7885382175445557
OxfordPets,natural,1e-05,17,0.2722222222222222,0.0017234685614572,1.0,1.5592933893203735,0.7903441786766052
OxfordPets,natural,1e-05,18,0.2746666666666666,0.0015622099079856,1.0,1.5640783309936523,0.7915669083595276
OxfordPets,natural,1e-05,19,0.2764444444444444,0.0014226209397228,1.0,1.568642258644104,0.7910679578781128
OxfordPets,natural,1e-05,20,0.2786666666666667,0.0013045722028307,1.0,1.5729840993881226,0.7928546667098999
Food101,natural,1e-06,1,-0.0162222222222222,4.166971668120353,0.2467237903225806,0.0886275991797447,0.3471996784210205
Food101,natural,1e-06,2,-0.018,2.8878208206545923,0.6512096774193549,0.1803109347820282,0.3502044975757599
Food101,natural,1e-06,3,-0.0175555555555555,1.781683156567235,0.7729334677419355,0.2608610093593597,0.3538623750209808
Food101,natural,1e-06,4,-0.0146666666666666,1.1131344456826486,0.8457661290322581,0.3218697011470794,0.3787549436092376
Food101,natural,1e-06,5,-0.0117777777777778,0.7514785682001421,0.8951612903225806,0.3702156245708465,0.4003449380397796
Food101,natural,1e-06,6,-0.0066666666666667,0.5348997846726449,0.9264112903225806,0.4097601771354675,0.4252796769142151
Food101,natural,1e-06,7,-0.0026666666666667,0.3902338512482182,0.9488407258064516,0.4440450966358185,0.4480345547199249
Food101,natural,1e-06,8,-3.700743415417188e-17,0.2858071351243603,0.9692540322580644,0.4734478294849396,0.4480673372745514
Food101,natural,1e-06,9,0.005111111111111,0.2106000949298181,0.9816028225806452,0.4990755617618561,0.4611850678920746
Food101,natural,1e-06,10,0.0064444444444444,0.1560699249948224,0.9906754032258064,0.521001935005188,0.4707421362400055
Food101,natural,1e-06,11,0.009111111111111,0.1178474166700916,0.9947076612903226,0.5396695137023926,0.4798451662063598
Food101,natural,1e-06,12,0.0093333333333333,0.0897228556775277,0.9974798387096774,0.555774450302124,0.4834546744823456
Food101,natural,1e-06,13,0.0119999999999999,0.0702119512904074,0.9984879032258064,0.5697954893112183,0.4917462766170501
Food101,natural,1e-06,14,0.0137777777777777,0.0558699184367733,0.9994959677419356,0.5819206237792969,0.4948419332504272
Food101,natural,1e-06,15,0.0157777777777777,0.0457079182228734,0.9997479838709676,0.59272700548172,0.4990349113941192
Food101,natural,1e-06,16,0.0173333333333332,0.0377040231420147,1.0,0.602073073387146,0.5035145878791809
Food101,natural,1e-06,17,0.019111111111111,0.0317819427939191,1.0,0.6105984449386597,0.5047577023506165
Food101,natural,1e-06,18,0.0206666666666666,0.0271335380572465,1.0,0.61832195520401,0.5098116993904114
Food101,natural,1e-06,19,0.0202222222222221,0.023470020402343,1.0,0.6252589821815491,0.5123510956764221
Food101,natural,1e-06,20,0.0206666666666666,0.0204930683417666,1.0,0.6315794587135315,0.5158513188362122
Food101,natural,5e-06,1,0.0064444444444443,4.003137811537711,0.2620967741935484,0.3967338800430298,0.473496675491333
Food101,natural,5e-06,2,0.0053333333333333,2.227329992478894,0.7104334677419355,0.6763775944709778,0.5459424257278442
Food101,natural,5e-06,3,0.0299999999999999,0.9990030315614516,0.8714717741935484,0.8711174726486206,0.6048122644424438
Food101,natural,5e-06,4,0.023111111111111,0.448418213475135,0.9543850806451613,0.9977485537528992,0.6118747591972351
Food101,natural,5e-06,5,0.027111111111111,0.2121457818054384,0.9848790322580644,1.080859899520874,0.6373197436332703
Food101,natural,5e-06,6,0.0413333333333333,0.1067801572142108,0.9964717741935484,1.1328940391540527,0.6443027853965759
Food101,natural,5e-06,7,0.0477777777777777,0.0607054666165382,0.9994959677419356,1.167809009552002,0.648983895778656
Food101,natural,5e-06,8,0.0486666666666666,0.0385959224114495,1.0,1.1927026510238647,0.6574680209159851
Food101,natural,5e-06,9,0.0524444444444444,0.0273724530012376,1.0,1.2118812799453735,0.6635505557060242
Food101,natural,5e-06,10,0.0559999999999999,0.0209959803689872,1.0,1.2275793552398682,0.6668950915336609
Food101,natural,5e-06,11,0.0584444444444444,0.016777557831618,1.0,1.241069793701172,0.6729229092597961
Food101,natural,5e-06,12,0.0599999999999999,0.013829824244303,1.0,1.2528269290924072,0.6743854880332947
Food101,natural,5e-06,13,0.0613333333333332,0.0116800536671953,1.0,1.2633758783340454,0.6781497001647949
Food101,natural,5e-06,14,0.0622222222222221,0.0100205423791081,1.0,1.2728521823883057,0.6802469491958618
Food101,natural,5e-06,15,0.0639999999999999,0.0086997285815736,1.0,1.2815660238265991,0.6821151375770569
Food101,natural,5e-06,16,0.0648888888888888,0.0076394253710825,1.0,1.2895123958587646,0.6842759847640991
Food101,natural,5e-06,17,0.0659999999999999,0.0067640167300499,1.0,1.2969461679458618,0.6865344047546387
Food101,natural,5e-06,18,0.0684444444444444,0.0060480662411259,1.0,1.3037675619125366,0.687617838382721
Food101,natural,5e-06,19,0.0673333333333332,0.0054409526919405,1.0,1.3102478981018066,0.6896375417709351
Food101,natural,5e-06,20,0.0695555555555555,0.0049308267902703,1.0,1.3163607120513916,0.6912751197814941
Food101,natural,1e-05,1,0.0242222222222221,3.8814317487901255,0.2963709677419355,0.7331881523132324,0.5852320790290833
Food101,natural,1e-05,2,0.0386666666666666,1.869434664326329,0.7298387096774194,1.1662355661392212,0.6840860247612
Food101,natural,1e-05,3,0.0635555555555555,0.7009168872910161,0.912046370967742,1.4398462772369385,0.7055736780166626
Food101,natural,1e-05,4,0.0526666666666666,0.2646040272328161,0.9750504032258064,1.5999658107757568,0.7045291066169739
Food101,natural,1e-05,5,0.0519999999999999,0.1075556230160497,0.995967741935484,1.6898924112319946,0.720034658908844
Food101,natural,1e-05,6,0.055111111111111,0.0508076573812192,1.0,1.739572525024414,0.7273935079574585
Food101,natural,1e-05,7,0.0579999999999999,0.0292970706979113,0.9997479838709676,1.7703161239624023,0.7332838773727417
Food101,natural,1e-05,8,0.0595555555555555,0.0198618564754724,1.0,1.7920043468475342,0.738144040107727
Food101,natural,1e-05,9,0.0664444444444444,0.0149082434213449,1.0,1.809026837348938,0.7436730265617371
Food101,natural,1e-05,10,0.0706666666666666,0.0118544555960162,1.0,1.82329261302948,0.7469384074211121
Food101,natural,1e-05,11,0.0726666666666666,0.0097767266354733,1.0,1.8358410596847528,0.7495450973510742
Food101,natural,1e-05,12,0.0764444444444443,0.0082491219284073,1.0,1.847182393074036,0.7528502345085144
Food101,natural,1e-05,13,0.0775555555555555,0.0070737998992685,1.0,1.8576003313064573,0.7554024457931519
Food101,natural,1e-05,14,0.0773333333333332,0.0061520959190543,1.0,1.8670092821121216,0.7580960988998413
Food101,natural,1e-05,15,0.081111111111111,0.0053983268237883,1.0,1.8757119178771973,0.7599709630012512
Food101,natural,1e-05,16,0.0837777777777777,0.0047945521561609,1.0,1.8839380741119385,0.7623701691627502
Food101,natural,1e-05,17,0.083111111111111,0.0042873894224964,1.0,1.891530513763428,0.7637395262718201
Food101,natural,1e-05,18,0.0862222222222221,0.0038603881313916,1.0,1.898725628852844,0.7657583951950073
Food101,natural,1e-05,19,0.0879999999999999,0.0034935792923093,1.0,1.905455470085144,0.7675052881240845
Food101,natural,1e-05,20,0.0886666666666666,0.0031840044990061,1.0,1.9118741750717163,0.7684650421142578
